{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
0.8005859375000001,0.9505859375,-5.224609375,0.9947265625,1.0228515625,1.1376953125000002,0.8966796875,1.0349609375000002,1.0787109375,1.0685546875000005,1.1287109375000002,1.1685546875,1.0826171875,0.9353515625,0.8529296875000001,1.1427734375000005,1.1419921875,0.8791015625,0.9423583984375,0.8646484375000001,9.71337890625,0.992451171875,1.006513671875,1.000205078125,1.1224609375,0.8919921875000001,1.01041015625,1.01357421875,0.988896484375,0.972607421875,1.01978515625,1.01865234375,1.1816723632812498,1.6490478515625,0.93935546875,2.47490234375,1.0696289062500002,1.26923828125,0.94638671875,0.92490234375
0.825390625,0.876171875,-45.01953125,0.983203125,1.0496093750000002,0.9003906250000001,1.1808593750000005,1.1222656250000005,0.8128906250000001,0.965234375,1.0964843750000002,0.8894531250000001,0.976953125,0.8910156250000001,1.069921875,1.060546875,1.050390625,0.969140625,1.047607421875,1.336015625,1.8916015625,1.00662109375,0.99712890625,1.02302734375,0.970703125,1.125390625,1.0078515625,0.9829296875,1.00169921875,1.02982421875,0.9896484375,1.0070703125,1.1135244140624998,1.459326171875,0.9291015625,1.6638671875000002,1.0259765625,1.0298828125,0.9177734375,0.9021484375
1.000390625,0.901171875,-38.76953125,1.058203125,1.074609375,1.175390625,1.0558593750000005,0.847265625,1.1378906250000005,0.940234375,0.8714843750000001,1.0144531250000002,1.0519531250000005,0.8660156250000001,1.144921875,1.1855468750000002,1.125390625,0.950390625,0.7382324218749999,1.281015625,7.079101562500001,1.00037109375,0.99587890625,1.01177734375,1.0957031250000002,1.1503906250000002,0.9803515625,0.9904296875,0.99044921875,1.02607421875,0.9971484375,0.9845703125,1.5253369140624995,1.305951171875,1.0666015625,1.8013671875,0.9884765625,1.2923828125,0.9130859375,0.9396484375
1.0628314310865887,1.0638316063094797,46.14634501087302,1.086742461077124,1.1105138623751372,1.02578401241288,0.9792695826590202,1.0312757695546908,0.8727027963192621,1.005789168626651,1.080913779387543,1.0926730231058592,1.0223422087593297,0.9828143666238692,0.9711381203582018,0.8973350410206659,1.0891965766474672,0.8805920451306903,0.7698546323306211,1.2201987402720849,14.518521841234849,0.9912936907322056,1.0026790383641049,1.0004791587134207,0.8633308371413606,1.1936144365347452,1.0018730145647972,0.9879818467348188,0.9796727232701928,1.0021450556488205,1.013300538839126,1.0008799446837604,1.5151134075788646,1.081089219604843,0.9127521329059674,2.174738906496948,0.9445680021186535,1.3656631001552442,0.9994442349671052,1.0264055892265629
0.8,0.8,-16.666666666666664,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,1.0,0.8533333333333334,1.0,1.0033333333333334,1.0033333333333334,0.97,1.2000000000000002,1.2000000000000002,0.98,1.02,0.97,1.03,1.02,0.9933333333333332,1.5539999999999998,1.818,0.9,3.2,0.9666666666666668,1.2,0.9666666666666668,1.1
0.8459528543376746,1.1256533217691138,31.99943992235859,1.1306635573509562,0.9947895578677756,1.0006937355895542,1.1568999790773806,0.940635010889235,1.0244343139651644,0.8565715305369903,0.9810366008863056,1.048635039910525,1.0095081400953276,1.1175242584302307,0.8742153355358592,0.8771252378644756,0.8894274907118913,0.8665739234673291,0.9058329562464872,1.3503327930285525,5.524003554739231,1.0043145755484693,0.9980942227955304,0.9754557613161712,0.8089417454475122,0.9351887899324204,1.0171734113426198,1.0146022476718608,0.9995225390053002,0.9712193170610603,0.9974898789577948,1.002260540116947,1.1583153620689008,1.2395348321390345,0.994343269924008,1.7383169989398692,1.0998297408002689,1.43978560494898,0.9249995260878656,0.9176744356525726
0.8,1.2000000000000002,50.0,0.8,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.0,0.8533333333333334,12.066666666666665,0.9966666666666668,0.9966666666666668,1.01,1.2000000000000002,0.8,0.98,0.98,1.03,1.01,1.02,1.02,0.955,1.818,1.0333333333333334,2.466666666666667,0.9666666666666668,1.0,1.0333333333333334,0.9
1.077734375,0.964453125,24.12109375,1.068359375,1.1238281250000002,1.0496093750000002,0.8613281250000001,0.830078125,0.8621093750000001,0.904296875,0.928515625,1.144140625,0.8386718750000001,0.837890625,1.0878906250000002,1.1691406250000005,0.8941406250000001,1.1191406250000002,0.7742675781249999,1.035234375,1.6646484375,1.00267578125,0.99962890625,0.98365234375,0.814453125,1.0613281250000002,1.0011328125,0.9886328125,1.02841796875,1.00826171875,1.0023828125,1.0114453125,1.4446123046875,1.170150390625,1.0306640625,1.9388671875,0.9498046875,1.2642578125,1.0005859375,1.0177734375
0.9333333333333336,1.2000000000000002,-50.0,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.0,1.44,6.533333333333334,0.99,1.01,0.99,0.8,1.2000000000000002,1.0066666666666666,1.0066666666666666,1.01,1.01,0.98,1.02,1.5539999999999998,1.818,1.1,1.0,0.9,1.6,0.9,1.1
0.9176635966153512,1.0548848421634291,47.04407082807838,1.1017294549385983,0.9876974649931723,0.9225153105670172,0.858196492188088,0.9556259226194382,1.041168794174919,1.0163221599591858,0.9299183542306416,0.9332914608020382,1.0259450326168862,1.1193695129107697,1.05672697919389,0.8521139634762108,0.9880494468576376,0.9495681948980976,0.9535757828374444,0.8118250650194172,14.75013669538149,1.0007861040125428,1.0002553725725518,0.9881702144841036,0.8003790696353702,1.0916566981291311,0.9996588358818742,0.9937846605962236,0.9980544956571328,0.9849782899153398,0.9917206392431024,1.0089379784977808,1.4401649303251558,1.2569325839033838,1.082500909754491,3.071969416632152,0.9679575984550308,1.1828021514237832,0.9539619667376454,0.9869543183615308
0.9907290024762252,0.9242184575323013,5.89381511898398,1.0740001038674107,0.9244380013950372,1.1543057337269298,0.8515027006363773,0.8876011384239937,1.0662979394336691,1.0683305297907202,0.916827779062403,1.150177880741321,0.9443914835194894,1.181704947781442,0.8871983936089414,1.1362603770111763,0.9589476779853644,0.8779362220180668,1.040975585686044,0.7519182413886165,9.719279578637872,1.0000029567910165,0.9943691193829616,0.9960316709186632,0.9129804309863178,0.9086773686106216,1.0038820838999971,0.9834877517361345,0.99493643010088,0.9948354295134691,0.9912715148641916,0.9995600228993258,1.3759152800293868,1.4172540477398452,0.9516901109589754,1.780377436995365,0.9710312649590274,1.503779917261468,0.9709407554965234,0.9271000268636448
1.071358170774459,0.9620946924511992,-17.231216096564093,0.8928828941305875,0.989929897134062,0.8134259049960356,1.0565125211880495,1.1269722775391,1.1243115393966558,1.0061214078349805,0.9749985963141158,0.9230479939309256,1.1578614130743796,0.8534878852037381,0.8606269966376676,0.9558927613204632,1.0276357975331638,0.89729054380165,0.7490598124194626,0.9215152423179388,17.51820400223454,0.9959902346186218,1.0045001616317988,1.0105767750215524,1.0623373245303551,0.926732225847162,1.012739982767526,1.0046023752268434,0.970070393566814,1.0102259301367786,0.982713703564178,1.006422532325721,0.980382590915566,1.1799424333968669,1.0842963521257054,2.1026327531886184,1.0751557042959334,1.3617137627476152,1.0312826318000723,1.0370640266138038
1.0351695407765027,1.075343387656526,-21.475202641841307,1.1925229039007228,1.048374756687099,1.1050502269639528,0.9904726968880594,1.1035459685016709,1.1110355810503971,1.1158391648438049,1.0549500224893589,1.084821476222126,1.0065343303982883,0.9845203304669808,0.8448055999737175,1.0915317073075483,0.8441075616274376,0.8211669829984588,1.0765968783396809,1.2577203310383385,14.918112835930538,1.0069100375898516,0.9949947072282044,1.0188646818959135,1.1545480140018252,0.9265702708174322,1.0089129965475891,1.0085567549086751,0.9980735520190192,0.9861878045924616,0.98405991359175,1.0129484645095568,0.9821733475606303,1.471465368663532,0.9060920959685748,1.3550830091094503,0.9315149521163671,1.5227030844466851,0.9382514622470004,0.9808284885395732
0.927734375,1.1144531250000005,11.62109375,0.918359375,0.8738281250000001,1.0996093750000002,1.0808593750000002,0.880078125,0.812109375,0.8542968750000001,0.978515625,0.8941406250000001,0.8886718750000001,0.987890625,0.837890625,1.019140625,1.144140625,1.0691406250000002,1.055517578125,0.925234375,3.7396484375,1.00517578125,1.00705078125,0.97615234375,0.964453125,0.8113281250000001,0.9961328125,1.0036328125,1.00591796875,1.00076171875,0.9873828125,1.0164453125,1.0702373046875,1.681400390625,1.0556640625,1.6638671875000002,1.0748046875,1.3392578125,1.0755859375,0.9927734375
0.8,0.9333333333333336,50.0,0.8,0.9333333333333336,0.8,1.0666666666666669,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.8,0.8,1.0,1.44,1.0,0.99,1.01,0.99,0.8,1.2000000000000002,1.02,0.98,1.01,0.99,0.98,0.9933333333333332,1.3543333333333332,1.818,0.9666666666666668,1.0,1.1,1.6,0.9666666666666668,0.9
1.125390625,0.976171875,-20.01953125,0.8832031250000001,0.949609375,1.000390625,1.0808593750000002,0.822265625,1.112890625,1.0652343750000002,0.996484375,1.1894531250000002,0.8769531250000001,0.991015625,0.969921875,1.160546875,0.950390625,0.925390625,0.710107421875,1.116015625,6.0416015625,0.99162109375,0.99212890625,1.00802734375,0.870703125,0.825390625,1.0178515625,1.0129296875,1.01669921875,0.98482421875,0.9996484375,1.0170703125,1.0702373046875,1.254826171875,1.0791015625,2.2138671875,1.0759765625000002,1.1798828125,0.9677734375,0.9521484375
1.025390625,1.076171875,4.98046875,1.183203125,0.8496093750000001,1.1003906250000002,0.980859375,0.922265625,1.012890625,1.1652343750000005,0.8964843750000001,1.089453125,1.1769531250000005,1.0910156250000005,0.8699218750000001,0.860546875,0.8503906250000001,1.025390625,0.8226074218749999,0.896015625,10.1916015625,0.99662109375,1.00712890625,0.99302734375,1.1707031250000002,0.925390625,0.9878515625,1.0029296875,0.97169921875,0.99982421875,1.0096484375,1.0064453125,1.4130244140625,1.050326171875,1.0291015625000002,2.7638671875,0.9259765625,1.3298828125000002,1.0177734375,1.0021484375
0.950390625,0.939453125,30.37109375,1.1933593750000002,1.0488281250000002,0.974609375,0.936328125,1.1550781250000002,1.187109375,1.0792968750000005,0.953515625,1.1191406250000002,1.013671875,0.8128906250000001,0.912890625,0.994140625,0.8691406250000001,1.094140625,0.858642578125,1.200234375,4.7771484375,0.99642578125,0.99330078125,0.97990234375,0.989453125,1.136328125,0.9836328125,0.9861328125,1.00966796875,1.01201171875,1.0148828125,0.9889453125,1.1825498046874998,1.221275390625,0.9431640625,1.8013671875,1.0623046875000002,1.0767578125,1.0880859375,0.9802734375
0.8750847713305284,1.1829784838827615,-8.092242830503181,0.9446636116704682,0.986153901210186,1.0237005867568096,1.0066198971612663,0.9154441316400852,0.8781882585901153,1.000810746653115,1.0419538095571352,0.8050889464791721,0.8525002438071634,1.0083326186114223,0.9779335901239848,0.9377897351275034,0.824748137833153,1.1341399494140332,0.8995446783616332,1.0793896070132836,11.917693339603698,1.0058033246103737,0.9929940235812956,0.9741038982443022,0.8288764694887567,0.8186781214051229,0.9978057614482788,1.0080330591992643,1.0169584974783734,0.994734692168822,1.0085178017777248,0.9800795597713632,1.4007209993334606,1.6071512452909635,0.907428336778508,2.261173513802892,1.081551275073365,1.3172432208184943,1.0381756831762694,1.0451700027236268
0.9333333333333336,0.9333333333333336,50.0,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,0.8,1.2000000000000002,0.8,0.8,0.8,1.2000000000000002,0.7,1.1466666666666665,1.0,1.0033333333333334,1.01,0.99,1.0666666666666669,1.0666666666666669,1.0066666666666666,0.98,1.03,1.01,1.0066666666666666,1.0066666666666666,1.1546666666666665,1.818,1.0333333333333334,1.7333333333333334,1.1,1.6,1.1,1.1
1.07427738931782,0.8016772914606445,-4.814865974497606,1.066162565958543,0.9204373861046236,1.1737359254100228,1.0230937087533345,0.9480735660920002,1.035590997107411,0.9940217518896528,1.0927056021805277,1.1191874165769775,0.988812876526302,1.0069627212216223,1.1487166731713725,1.0767384623517176,0.8033197808659942,0.8946277303455531,0.9792993528657328,0.8477898860919131,7.559091304570821,0.999103410640456,0.9908386384793874,0.9802000680690824,1.0010973521516835,0.959489232443504,1.0015989401140857,0.9993440312667188,1.0146781884476856,0.9982312401494384,0.9891660899638768,1.0082775867756553,1.19274178899957,1.1693944625174957,0.9903393981399616,2.0789395430327167,1.0260964079050554,1.1739421417542746,0.97187653115303,0.9746368671334936
1.0468513690701675,1.059653336167502,2.6816038278946053,1.1387654573593968,1.0906138511693733,0.911581607422298,0.9614267973942956,0.8957438666563255,1.0229654502132095,1.024378624452872,1.0246939217383408,0.9071182322655024,1.052970719746278,0.976780798943319,1.1099062844389724,1.0365953947640645,1.1114703973909714,1.0109379528241338,0.7331681213117829,0.6817084015588695,4.957808243283199,1.0016729013456247,1.00521316484526,1.021168861579924,1.0993776084130389,0.8731852813712528,1.016751237063663,0.9893286089466776,0.990324554703552,0.9900932192990172,1.0056600645464298,0.9918983251578434,1.0713370932663226,1.261264000868129,1.0715629945537066,2.111687227314984,0.9062716315070228,1.2732302985645283,0.9996841705238096,1.025118537487697
0.9768835996385128,0.8422416497480785,-8.879200662346314,0.8099533625858477,1.1004994349941155,1.0479871746550928,1.0480511974826936,0.9663280404532164,0.9305030019356246,1.1084613718351075,0.9679916685394954,0.9100538810929916,1.102932987683357,1.0166089904398934,0.8359608473426945,0.8746541076940683,0.8394643552014276,0.840252875235199,1.1253402476626682,0.7897909075951391,3.840869240219983,0.9946052673478069,0.9926441957557444,0.9770517043505936,1.1905595811357566,0.8071843557555022,0.9962256727364442,0.9864120184886592,1.0120065233004818,0.9880209418906784,0.9825381862958904,0.9940706875606908,1.075390696175934,1.0456800067338563,1.03965166721583,1.12773385409308,0.9399348459090892,1.3870606469093496,1.0546998496719877,0.9878491971420308
1.0786245979687832,0.9541984636044776,-9.196205925706169,0.9675902565172468,0.8167755070013625,0.912310777868518,1.0523389293434953,0.8733795880643157,1.0204534703149415,1.0512102909907497,1.0433825309807574,1.1006023763031516,1.0523114539811664,1.1490738805286924,0.8314160923800958,0.90177751165662,0.8005612373729716,0.9758722786788876,1.0285467154689147,1.3801766957504462,7.248363554959703,0.9983658077261334,0.9987644743165858,0.9965123082710162,1.056005657725149,0.986233715039526,1.004719367664365,1.005584730658072,0.9792833291770292,1.0131693194599647,1.0055627996110403,1.01192073497947,1.3685515770063867,1.747388797199162,0.9201030917722932,1.7464495414039587,0.9121967023727368,1.2758928868811834,1.081576157952211,1.0182200815244933
0.925390625,1.176171875,29.98046875,1.0832031250000005,1.1496093750000005,0.800390625,0.8808593750000001,1.0222656250000002,1.012109375,0.8652343750000001,1.1964843750000005,0.989453125,1.0769531250000002,1.191015625,1.1699218750000002,0.960546875,1.1503906250000002,1.125390625,0.935107421875,0.676015625,14.3416015625,1.00162109375,1.00212890625,0.97802734375,1.070703125,1.025390625,0.9978515625,0.9929296875,0.98669921875,1.01482421875,1.0196484375,0.9970703125,1.2632744140625,1.663826171875,0.9791015625,1.1138671875,0.9759765625,1.4798828125,1.0677734375,1.0521484375
1.1585846573595298,0.9758637701898818,49.93783240781677,0.8729645355861102,0.9004927966186885,0.9095184345946168,0.9127235437886708,1.1646522211764574,1.0726600327535,0.9432426176545212,1.0813425503619156,0.8113819078765857,0.9854496694304768,0.9710143503765696,0.9016805278771528,0.836701541562037,1.1560864066611083,1.03332124440529,0.7984782261856291,1.2348780464785232,12.050026225717897,0.9903843508234949,1.0040240592691485,1.0170046268544892,0.8200394531664428,0.8587996794290451,0.987913318902173,1.00207721879583,0.9917663431037556,0.9856749261013564,1.0083688497198116,1.0139303382718634,1.315735908844279,1.6031028767121287,0.9736085116018748,2.946243723331399,1.0532997962099313,1.5460413018377226,1.0983227678955818,1.0679822306631002
1.048640657235646,1.1479773625606038,4.627317446706988,1.002644569252525,0.8458188655007063,1.0203428318275845,1.1361151880908171,0.986076241204234,1.0508018797286502,1.098248816370769,1.1194924922419291,1.0414048739585933,0.9348140581802658,1.0999782278522452,1.0757574711976403,1.1587293576559516,1.0573532542841553,0.98194049552266,0.7372628762266475,1.4077459899578202,13.305361924641286,0.9965548061888944,1.0004207300779515,1.0137006721620685,1.041376063916473,1.1284236975744013,1.005545095092106,0.9989229828865646,1.0055523332099503,0.9999112086247892,0.9967659887254072,1.012375740407898,1.5077827914348363,1.8068249222027848,0.93796038204635,2.83066830554738,1.07660014522127,1.0680170280200414,0.9901083394334256,1.0168006574453494
1.0143861065669495,1.0248082777666774,-37.70564265315246,0.9626099911952164,1.0501219885296424,0.9582720372355776,1.09905668712495,1.124197413800596,1.0765231832176472,0.9121792521257062,0.8854843701071762,0.9408637236061856,0.9296294433823872,0.8511706409145952,0.9791650120397196,0.9791652937546796,0.8778210862839869,0.8015643676621431,1.0348595027861367,1.3348818190983496,11.845521269241216,1.0036293083657488,1.008335321281846,1.0024268686782498,0.8933414644203171,0.8581912446935069,0.9914994479145458,0.9841908645106836,1.010093259383749,0.9925920481236606,0.9888043236628272,1.0024392939538491,1.4427472254389568,1.6559963404347744,0.9644529098748488,1.149928813191922,0.9529577402433662,1.247878142481618,1.0262884119556197,0.9929420477572792
0.9333333333333336,1.0666666666666669,50.0,0.8,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,0.9333333333333336,0.8,1.2000000000000002,0.8,0.8,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.85,0.8533333333333334,6.533333333333334,0.99,1.01,0.97,1.0666666666666669,1.0666666666666669,0.98,0.9933333333333332,1.01,1.01,1.02,1.0066666666666666,1.3543333333333332,1.2726666666666668,1.0333333333333334,1.7333333333333334,1.1,1.6,1.0333333333333334,1.1
1.0537530068135763,1.0168947156947623,12.180932672235103,0.9559729220730062,0.8598273269481965,0.9304569666818168,1.0129037167373791,0.8056382589116625,1.0340272492537372,1.1750751766869183,1.0704140249991791,0.9538382264519932,0.9736550167642553,0.9365387706256976,0.934109478248292,1.077338649219042,0.9853884970983215,1.0920062010723073,0.8022053190090478,0.8537222654125576,4.837408538182947,0.9978379859497268,1.0003534840855757,1.0197101192564877,1.0485977132786055,0.9581009397919796,0.991753954593084,0.9891582216926996,0.9984784995626452,0.9884719951493312,1.007558222755938,1.0049893429673549,1.0049673146770746,1.305632504738926,0.9108969642908428,1.7820462488486395,1.053466878113364,1.0776662345673875,1.0105920351813784,0.9731666894287668
0.987890625,1.1386718750000002,-23.14453125,0.970703125,0.812109375,1.062890625,1.1183593750000005,1.0597656250000005,1.1003906250000002,0.927734375,0.933984375,0.801953125,1.164453125,1.0535156250000002,0.957421875,1.048046875,1.187890625,1.0378906250000002,1.033544921875,1.282734375,5.5228515625000005,1.00599609375,0.99400390625,0.98740234375,0.933203125,1.062890625,1.0116015625,1.0091796875,1.01857421875,0.97544921875,1.0158984375,1.0158203125,1.2819931640625,1.6893886718750002,1.0103515625,2.1451171875000004,0.9197265625,1.0486328125,1.0115234375,1.0458984375
