{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
0.802734375,1.039453125,5.37109375,1.093359375,0.948828125,0.874609375,0.8363281250000001,1.055078125,0.8871093750000001,0.979296875,0.8535156250000001,1.019140625,0.913671875,0.912890625,0.8128906250000001,1.094140625,1.175390625,0.994140625,0.971142578125,0.980234375,8.927148437500003,1.00142578125,1.00830078125,1.02490234375,1.089453125,0.8363281250000001,1.0136328125,1.0161328125,1.02466796875,0.99701171875,1.0048828125,1.0189453125,1.3322998046875,1.425775390625,1.0931640625,2.3513671875,1.0123046875,1.2267578125,1.0380859375,1.0302734375
0.9868144175566056,0.965738893408574,-6.271237010118733,0.929203510511016,0.9702756243379772,0.9348278210349688,1.1284739074628782,1.142841391066854,1.1835728688461602,1.0294871924812072,1.1353607943475097,1.1397054812297005,0.9532766560240676,1.1512938476800123,0.9183963144518108,1.0744668956503851,0.8488664531889341,0.9582349602763948,0.7462264093248797,1.1601385936562578,10.660047601330168,0.9953030296718164,1.0095186110188,1.0189628752528377,1.029599380905424,1.1151434121686694,1.003008833219596,0.9907292503426774,0.98669713010148,1.0058518047319918,0.9977050897821802,1.001563139959982,1.105658102728027,1.5106718645857158,1.0046830011765708,2.4182795283262046,0.9436344001350212,1.1334064851354395,0.9869013034680234,0.9785670146114956
0.9333333333333336,0.9333333333333336,-16.666666666666664,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.8,0.8,1.2000000000000002,1.0,1.1466666666666665,12.066666666666665,0.99,0.9966666666666668,0.99,1.0666666666666669,1.0666666666666669,0.98,0.98,1.03,0.97,0.98,1.0066666666666666,1.5539999999999998,1.2726666666666668,1.0333333333333334,1.7333333333333334,1.1,1.6,1.1,0.9666666666666668
0.8119255378433103,1.0464952640053602,-28.18805257639513,1.0876418876017693,1.1712448499671777,1.0874617798951405,0.9760656940946396,0.9725502180735756,1.0913640931004376,1.076852945161805,0.8737010266715238,1.0315280196689187,1.0715910830157216,0.9233239618859732,0.885815061072762,1.1033843375608752,1.0016253506750885,1.0100011264766442,1.00401454476453,0.6930474685374807,4.679428137323512,1.0030404538089708,0.9976999694086792,1.0163396902065127,1.0332045715433282,0.9827881313333766,1.0054164948790691,0.9950313515972294,0.9900086312490756,0.9875775908907442,1.0187090045868334,0.9895520209649552,1.3486520697057247,1.5389872863121667,1.0756151448947897,1.7497855542201883,0.964221886585818,1.3430316790706622,0.91677665426712,1.0764983787785998
1.0378906250000002,0.8886718750000001,-10.64453125,0.8207031250000001,1.1621093750000002,0.8128906250000001,0.868359375,1.017578125,1.050390625,0.977734375,0.883984375,1.151953125,0.814453125,1.003515625,1.007421875,1.1980468750000002,0.837890625,1.187890625,1.0897949218749998,1.308515625,15.8978515625,0.99849609375,1.00650390625,0.97990234375,0.8832031250000001,1.112890625,0.9866015625,1.0041796875,0.99607421875,1.01294921875,0.9808984375,0.9908203125,1.5066181640624998,1.587138671875,1.0353515625,2.4201171875,0.9447265625,1.2736328125,0.9865234375,1.0708984375
1.1666406790411357,1.1638146015032649,-27.646774332181806,0.9323000002476604,1.1671885462148237,0.916196743729732,0.875661706263919,0.9342421593431056,0.9652618366956878,0.943789700582456,1.0475094528862123,1.060917165343818,1.1355351238319582,1.0874569966858685,0.8938139179192803,0.8810727370757676,1.1211944164705083,1.0403226712160594,0.8610043500656253,1.1435640041870725,5.217998856858248,0.9952195196303074,0.994489167382922,1.0112809700630545,0.8509089077509541,0.9714267242655784,0.9993593669827948,1.0046068440952811,0.9801942759518848,1.0078462688785743,1.0121598514761143,1.0010524766698097,1.473507801968429,1.1897931238048312,0.9751185230727024,1.88024739456205,1.0439056076457314,1.0483299207680048,1.0146892070974565,1.0442441734022645
0.9333333333333336,0.8,-16.666666666666664,0.8,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,0.8,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.0,1.1466666666666665,6.533333333333334,0.9966666666666668,0.9966666666666668,0.97,1.2000000000000002,1.2000000000000002,0.9933333333333332,1.0066666666666666,0.99,1.01,0.98,0.98,1.3543333333333332,1.818,0.9666666666666668,1.0,1.0333333333333334,1.4,0.9666666666666668,1.0333333333333334
0.9677734375,0.9505859375,29.931640625,1.1568359375,0.9630859375,0.8416015625000001,0.8630859375000001,0.8076171875,1.1958984375,0.8306640625,1.0021484375,1.1041015625,0.8701171875000001,1.1689453125000002,0.9314453125,0.9787109375,1.0658203125,1.0099609375,0.7586669921875,0.8947265625,1.85107421875,1.007138671875,1.003857421875,1.027978515625,0.9435546875,0.8919921875000001,1.01826171875,0.99888671875,1.026865234375,1.014736328125,1.01853515625,0.98138671875,1.47649267578125,1.2935693359375,0.91630859375,1.28251953125,0.95966796875,1.44150390625,0.99716796875,1.01416015625
1.0666666666666669,1.2000000000000002,-50.0,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,0.8,1.2000000000000002,0.8,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,0.9333333333333336,0.8,1.15,0.56,6.533333333333334,1.01,0.99,1.01,0.9333333333333336,1.0666666666666669,0.98,1.0066666666666666,1.01,1.03,1.02,1.0066666666666666,1.3543333333333332,1.818,0.9,1.0,0.9666666666666668,1.4,1.0333333333333334,1.1
1.2000000000000002,1.2000000000000002,-50.0,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,0.8,0.8,1.2000000000000002,0.85,1.1466666666666665,17.6,1.0033333333333334,1.01,1.01,1.0666666666666669,1.0666666666666669,1.02,0.9933333333333332,1.01,0.99,1.02,1.02,0.955,1.818,1.1,1.7333333333333334,0.9,1.6,1.0333333333333334,1.1
0.9944516782672144,0.9131307072467332,-18.60553674125812,1.1219879173872995,0.8585101672843691,1.1350495216758378,1.0623947636033386,0.8125096428806865,1.00541042469812,1.146594693304679,0.8331629729072041,1.0567583311848776,0.974673410525198,1.141369380035218,1.070388225593924,1.120535971306792,1.1643496278188226,0.8836497493382485,1.0198332992613337,0.7656205764072084,11.988550919667311,0.9961623920011908,1.0033764936360443,0.9922467535336394,1.1641397849215442,0.932737822615698,1.0088864818732797,0.9881960860647652,1.0126731440229693,1.00824523894184,0.9907735271184474,1.0125010286542786,1.432302631524596,1.6492397273526451,1.0647257926105218,1.4397385246664016,1.0199309614627916,1.0874186504351613,0.95253405624985,0.9634290236712
0.8886198502500765,0.9285213084789684,1.5663204193512286,0.9727727854863224,0.8978079790499006,0.961653576571372,1.0888815248158954,0.9432610982608316,0.9461301443106492,0.8869660451855333,1.052466784040315,0.951860792933382,0.960498282644968,0.8114491032782104,1.0797743283824202,1.071555008580025,1.1015599269113343,0.980626092779505,1.1136619124002567,0.6881701152366977,10.35952706318774,1.0073374362895675,0.9972100610650558,1.0107399345197217,1.0324292765304042,0.9547499127887232,1.0157740535088453,0.9956769053821364,1.0104707177171672,0.9814943151650204,1.0052218481387618,1.000485677901519,1.3600405748757385,1.4640852853030155,1.0534247839070756,3.193963118489416,0.9224294516710606,1.334280750307694,0.9624184882166236,0.977055402089028
0.8,0.9333333333333336,-50.0,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,1.0666666666666669,0.8,1.2000000000000002,0.8,1.15,1.44,12.066666666666665,0.99,1.0033333333333334,0.99,0.8,0.9333333333333336,0.98,0.98,1.03,0.97,0.98,0.9933333333333332,1.3543333333333332,1.5453333333333332,0.9,3.2,0.9666666666666668,1.0,1.1,1.0333333333333334
0.8652343750000001,0.801953125,-29.00390625,0.980859375,1.036328125,1.137109375,0.848828125,0.8675781250000001,1.0996093750000002,0.891796875,1.041015625,0.906640625,1.001171875,1.0753906250000005,1.1503906250000002,1.056640625,1.081640625,0.931640625,0.985205078125,1.282734375,12.5583984375,1.00705078125,0.99017578125,0.98177734375,0.951953125,0.8988281250000001,1.0123828125,0.9923828125,1.02654296875,1.00638671875,1.0161328125,0.9801953125,1.3510185546874998,1.400212890625,1.0103515625,2.4201171875,0.9560546875,1.1705078125,0.9193359375,0.9740234375
1.0878906250000002,1.038671875,-48.14453125,0.870703125,1.1121093750000002,0.962890625,1.0183593750000002,0.959765625,0.800390625,1.027734375,1.0339843750000002,1.101953125,1.064453125,1.1535156250000005,1.0574218750000002,1.148046875,0.887890625,1.1378906250000005,0.921044921875,0.758515625,1.3728515625,0.99099609375,0.99900390625,0.97240234375,0.833203125,0.962890625,1.0016015625,0.9991796875,1.00357421875,1.02044921875,1.0058984375,1.0058203125,1.4317431640624998,1.075888671875,1.0369140625000002,1.5951171875,0.9697265625,1.1986328125,1.0615234375,1.0958984375
1.077734375,0.826171875,24.12109375,1.068359375,1.1238281250000002,1.0496093750000002,0.8613281250000001,0.830078125,0.8621093750000001,0.904296875,0.928515625,1.144140625,0.8386718750000001,0.837890625,1.0878906250000002,1.1691406250000005,0.8941406250000001,1.1191406250000002,0.7742675781249999,1.035234375,1.6646484375,1.00267578125,0.99455078125,0.98365234375,0.814453125,1.0613281250000002,1.0011328125,0.9886328125,1.02841796875,1.00826171875,1.0023828125,1.0114453125,1.4446123046875,1.170150390625,1.0306640625,1.9388671875,0.9498046875,1.2642578125,1.0005859375,1.0177734375
0.8703634537008783,0.955214298182878,10.444894319759754,0.9952402474151132,1.1021513313594902,0.9876413327384496,0.9814899082197286,1.039347384664976,0.93242595071232,1.0343252993079055,1.0443512257188974,0.9391095031706664,0.894578895154822,0.9918104309250342,1.0820584954187964,0.9102313784864604,1.1217361108730186,1.1153193345467938,0.7653477018608608,1.1117591765216193,13.96762848030714,1.0009704549189318,0.9996284275955092,1.0126205381696922,1.0375564621534843,1.1889496322260296,1.010014631553794,0.9807025657445778,0.9911912787011358,0.9715015882947176,0.9858593391221916,1.0035883017001783,1.4710007753445835,1.0801233211770886,0.9521898431242102,1.931596829208836,0.9954323624389996,1.3743392505333936,1.0376368640712763,0.9868944289297767
1.0378906250000002,0.8886718750000001,-10.64453125,0.8207031250000001,1.1621093750000002,0.8128906250000001,0.868359375,1.109765625,1.050390625,0.977734375,0.883984375,1.151953125,0.814453125,1.003515625,1.007421875,1.1980468750000002,0.837890625,1.187890625,1.0897949218749998,1.308515625,15.8978515625,0.99849609375,1.00650390625,0.97990234375,0.8832031250000001,1.112890625,0.9866015625,0.9973828125,0.99607421875,1.01294921875,0.9808984375,0.9908203125,1.5066181640624998,1.587138671875,1.0353515625,2.4201171875,0.9447265625,1.2736328125,0.9865234375,1.0708984375
0.9003906250000001,0.8011718750000001,-13.76953125,1.1582031250000002,0.974609375,0.8753906250000001,1.155859375,1.1472656250000002,0.837890625,1.040234375,1.171484375,0.914453125,1.151953125,0.966015625,0.844921875,1.085546875,0.825390625,0.8503906250000001,1.075732421875,1.061015625,2.9291015625,0.99537109375,0.99087890625,1.02677734375,1.195703125,0.8503906250000001,0.9903515625,1.0004296875,0.97216796875,0.98107421875,0.9871484375,0.9945703125,1.3755869140625,1.510451171875,0.9166015625,2.3513671875,0.9384765625,1.1423828125,0.9302734375,0.9896484375
0.9333333333333336,0.8,16.666666666666654,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,0.8,0.8,1.0666666666666669,0.8,0.8,0.9333333333333336,0.8,0.85,1.44,17.6,1.01,0.99,0.99,1.0666666666666669,1.2000000000000002,0.9933333333333332,1.0066666666666666,1.01,1.03,0.9933333333333332,0.98,1.3543333333333332,1.0,0.9,1.0,0.9,1.2,0.9,0.9666666666666668
0.950390625,1.051171875,-26.26953125,1.1082031250000002,0.924609375,0.925390625,0.905859375,0.997265625,1.0878906250000002,0.990234375,0.921484375,0.964453125,0.901953125,0.816015625,0.8949218750000001,1.035546875,0.8753906250000001,0.800390625,0.906982421875,0.951015625,17.4541015625,0.99287109375,1.00337890625,1.01927734375,1.1457031250000005,1.000390625,1.0153515625,0.9954296875,1.02794921875,0.98857421875,1.0021484375,1.0095703125,1.3007119140625,1.203701171875,1.0916015625000002,2.0763671875,0.9634765625,1.0673828125,1.0052734375,0.9802734375
1.0666666666666669,1.0666666666666669,-16.666666666666664,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.85,1.44,1.0,0.9966666666666668,0.99,0.97,1.2000000000000002,1.2000000000000002,0.9933333333333332,0.98,0.97,1.01,1.0066666666666666,1.02,1.5539999999999998,1.0,0.9,1.7333333333333334,1.0333333333333334,1.0,0.9666666666666668,1.1
0.8,1.2000000000000002,-50.0,1.0666666666666669,0.9333333333333336,0.9333333333333336,0.9333333333333336,0.8,0.9333333333333336,0.8,1.2000000000000002,0.8,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,0.8,1.15,0.56,6.533333333333334,1.01,0.99,1.01,0.9333333333333336,1.0666666666666669,0.98,1.0066666666666666,1.01,0.99,1.02,1.0066666666666666,1.3543333333333332,1.818,0.9,1.0,0.9666666666666668,1.0,1.0333333333333334,1.1
0.994475747958704,1.0611793682860111,20.959857708863648,1.06838268670173,0.9895272628855194,1.0271573690706428,1.1484969823836224,1.0160948770612122,1.0908043259679872,0.9317566096217956,0.8990110511710176,1.0606814648907914,0.9325374146018828,1.1227684482326252,0.8869774313918704,1.0400994359460498,0.8589640813251243,0.9977743684769638,1.0653514830618458,0.7787536131277306,5.205659198652942,0.998946787134704,0.9995357941833148,1.010810952594056,1.126773606352096,0.8428752872342888,0.9860221550132596,1.0015106110063965,1.0174881379774887,1.0230337706184445,0.9908317020649984,1.0025042235917685,1.1524640701662985,1.612724740333567,0.9344643171389092,2.7519508682424862,0.9674198318800854,1.37889443660876,1.0101133634337582,1.041718228224172
0.8152343750000001,1.151953125,33.49609375,0.930859375,0.8863281250000001,0.8871093750000001,0.9988281250000002,1.117578125,1.1496093750000005,0.841796875,0.991015625,0.956640625,1.1511718750000002,0.825390625,1.000390625,1.0066406250000002,1.031640625,0.981640625,0.7039550781249999,1.088515625,6.3333984375000005,1.00955078125,1.00267578125,0.98927734375,0.901953125,1.148828125,0.9973828125,1.0073828125,0.98904296875,1.02888671875,1.0011328125,0.9951953125,0.9766435546875,1.706962890625,0.9619140625,2.6951171875,0.9810546875,1.2455078125,1.0443359375,1.0990234375
0.9333333333333336,1.2000000000000002,-50.0,1.0666666666666669,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.85,1.44,17.6,1.0033333333333334,1.01,1.01,0.8,1.2000000000000002,0.98,1.02,1.01,1.03,1.0066666666666666,0.9933333333333332,1.1546666666666665,1.2726666666666668,1.1,1.7333333333333334,0.9,1.4,1.1,1.0333333333333334
1.0666666666666669,1.2000000000000002,-50.0,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,0.8,0.8,1.2000000000000002,0.8,1.0666666666666669,0.9333333333333336,0.8,1.15,0.56,6.533333333333334,1.01,0.99,0.97,0.9333333333333336,1.0666666666666669,1.0066666666666666,0.98,1.01,1.03,1.02,1.0066666666666666,0.955,1.2726666666666668,1.0333333333333334,1.0,1.1,1.4,0.9,1.1
0.983243113065682,1.1606544250662203,-10.02317637840848,1.003838041469704,1.017399973754865,1.1035733933709402,1.1644972726745462,1.1401531264026783,1.1758879836491425,0.9104370918666016,1.034237987994152,0.955004052090774,1.119681124171636,1.0217974463515735,1.0393150609633748,1.022854666940549,1.05980960831045,1.0159732731267717,1.0863914869837272,1.308425800832118,13.644598925390694,1.0025820177875957,1.00151836642137,1.0007615852236011,0.8805483444330373,0.871276246127837,1.0038731574079107,0.9930892606852866,1.023339920783794,0.987992172162218,0.9831758797188088,0.9943132820982348,1.2755896550786832,1.7725341113883513,1.0538431646793531,1.7292666703712487,0.9005363458463489,1.1508110947229375,0.9579742212722936,1.0637380212136327
1.2000000000000002,1.0666666666666669,50.0,0.8,1.2000000000000002,0.8,0.8,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.8,0.9333333333333336,1.0666666666666669,0.8,0.8,0.9333333333333336,0.8,1.15,1.1466666666666665,12.066666666666665,1.0033333333333334,0.99,1.03,1.0666666666666669,0.8,1.0066666666666666,0.9933333333333332,0.99,0.99,1.0066666666666666,0.9933333333333332,1.3543333333333332,1.2726666666666668,1.1,1.7333333333333334,0.9,1.2,1.0333333333333334,0.9
0.8858296736015128,0.9843510733821568,-5.980857017433081,0.968261089902618,1.160703404222718,1.05443246319176,0.8480080098382107,0.9348183814945202,0.9057327717425516,1.1232692704317602,0.9620683799657548,1.1216701398179625,1.0278927973078924,1.0964184673649435,0.8459289172643919,1.1548925352976798,1.1827622432525808,1.0195751485726312,1.0668539319778825,1.280005358770231,3.945264110966116,1.0054130975086506,0.998714757160144,0.9750717768180972,1.059240301304372,1.0843211483495416,1.0068772426580868,1.009254225638098,1.010220446534642,0.9966963943671844,1.0024731338578077,0.9934554056767602,1.5347853538405456,1.1068139634049334,1.0921448138565857,2.4574242561688835,1.0104396452538005,1.315540042983935,1.0920633771061323,1.007642338542193
0.9966030376579456,1.1811657184463291,20.455683063634964,1.0216309062768925,0.9846366124757088,1.0142238387225309,1.07890728073705,0.8311311321741488,1.019290268701386,0.9714158832632328,1.1040216778937244,0.8238412201197103,1.0236427661880585,0.9663307864751374,0.9574000013300542,0.9880913817788518,1.1009275618681629,1.0821475557118898,0.7291890955926318,0.7785032971443675,6.462487709923234,0.9941889305876712,0.9997388948216328,1.019976952754616,1.0908411587298437,0.8546087818155973,1.008630319728544,1.002760806768598,0.9846106488427744,1.0191361420346765,1.01009913093295,0.9996909359702234,1.1194089617749436,1.1988450920879608,1.0993217085297302,1.5171978044375949,0.9936609778412788,1.2865855480118695,1.0098673775229203,0.9668682133059082
1.0417638355673842,0.9931586006180269,-12.611784720815288,0.9753487821385504,1.0369010582073723,0.9659184386072616,1.1128514036134354,0.9498215055626708,1.0318258439523154,0.9922543691685396,0.9325282102546832,0.9159176538916216,0.8550070909641776,1.1204058282585256,0.9987432296553468,1.061221803368277,0.8397263305274254,1.1300324106612212,1.072221387372316,0.5669444021275484,9.824656918527516,0.9963040709499328,0.9965624629005326,0.9871852026078004,1.1559425932331144,0.90301481072798,1.011225434992446,1.0070671819110255,1.0162361103440103,0.9824503449946862,0.9943675303173632,0.989847095376423,1.143361455851144,1.0711460134186983,0.9395562342865036,1.6026944902799112,1.0508728323495118,1.184080082138331,1.0403260161558234,1.002577420551082
0.9003906250000001,0.8011718750000001,-13.76953125,1.1582031250000002,0.974609375,0.8753906250000001,1.155859375,1.1472656250000002,0.837890625,1.040234375,1.171484375,0.914453125,1.151953125,0.966015625,0.844921875,1.085546875,0.825390625,0.8503906250000001,1.075732421875,1.061015625,2.9291015625,0.99537109375,0.99087890625,1.02677734375,1.195703125,0.8503906250000001,0.9903515625,1.0004296875,0.97544921875,0.98107421875,0.9871484375,0.9945703125,1.3755869140625,1.510451171875,0.9166015625,2.3513671875,0.9384765625,1.1423828125,0.9630859375,0.9896484375
