{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
0.9541967303508478,1.0958394670933642,-30.15347621662219,0.9343597739979552,1.0927093586001515,0.8224495211096273,1.1642212312485651,1.1093276103083127,1.0772804482395064,0.9526047118779823,0.8444514352086385,1.039801301988477,0.8921320177742791,1.1144734707109296,0.9337347905376716,1.008263771854946,1.0785290017983131,0.8895971057942871,0.8571962847509198,1.3785990296742447,11.196271198948285,0.9959310275468956,0.9936139163451596,1.004177582608971,1.1763153037528502,1.170931110525965,1.0164204380027393,1.0114043322412485,0.9913382241983004,0.9975233126365342,0.994958567674968,0.9987279689324744,1.435794649825319,1.6953750819516409,0.98543324006051,2.4257003005861937,1.02379500843296,1.2924769203919118,1.0140248677970056,0.9651708399307146
1.0972974371123467,1.1038400599430256,-22.43038606094503,0.978774395067428,0.9881859227966922,1.06837380903275,1.0350790730459274,0.9293075760848608,0.9495237657207476,1.126702865066595,0.8766118738161438,1.0654914873301369,0.9734992811331328,0.9317354235828532,1.1194413850736205,0.9718524479190545,1.0036263438690334,0.9659701350271468,0.8531434565688554,1.35575769778018,9.080769362797112,1.000744108555803,1.000112722594018,1.010489874913593,0.9568096343994792,0.9181963745176328,1.0035790845585637,1.005551511948203,1.0215070476169703,0.974528082900628,0.9972205603328306,1.017565330864946,1.3629794127195622,1.1423090260820017,1.0405487879652393,2.3142620289977685,1.0316567362064428,1.201638040386103,1.042198425076034,0.9938578067661434
1.0712737879331553,1.0443150775083347,-33.123047793274935,0.9411653307539218,1.0338882656214965,1.0292025310545423,1.000424319999586,1.0630746842067091,0.987522713307314,1.0636570872786175,1.0584372971300953,1.029939761610002,0.9388510161907698,1.0074222323757798,0.905505013932608,0.9579126919839654,1.169465643177019,1.03660876434496,1.1351644941060963,1.044781511114261,6.608247277951556,1.0006137059080673,0.9917301630207652,1.0283762719530531,1.0333708073685015,1.122404950477424,1.0052710201003758,0.9897628663242206,0.99535463890581,0.9802082924808342,0.9962564576165598,1.0146755975005268,1.1986186828183882,1.586109309054878,1.0386097591439096,2.3289237678448376,0.9271592072804312,1.5140754466989343,0.9688094353163422,0.9996910668790424
1.0804742166250791,1.0460585730023335,47.276067268217886,1.0207796404166265,0.9509911162867374,0.9760469930357928,1.00925511572207,1.0332073348460975,0.9881500454972312,1.0636429544208148,0.9200357126650104,0.9882606058482788,0.9956922818848568,0.9461648427594052,0.9039685025707828,0.9660163387039457,1.1992201473493145,1.012210919228055,0.90829137328294,1.0816215537839202,9.393610445642306,0.9974095114432306,1.0040282825919251,1.019887250466626,0.8120946961640312,1.1924012257181442,1.0035457310883549,1.0050264357580994,0.9940748552752722,1.011016797916742,0.9836501053280308,1.0008411125917998,1.003675349814197,1.4789496177383443,0.9713013152677572,1.6616688424932038,1.0499359509295303,1.0689754868858854,0.991977259332534,1.0219305049470822
0.9333333333333336,0.9333333333333336,-50.0,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.8,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.8,1.2000000000000002,0.8,1.2000000000000002,1.0,0.56,12.066666666666665,0.99,0.99,1.03,1.2000000000000002,0.9333333333333336,0.98,0.98,1.01,0.97,1.02,0.9933333333333332,0.955,1.818,1.0333333333333334,2.466666666666667,0.9,1.0,0.9666666666666668,0.9666666666666668
0.8732903003413433,1.0730576333155355,-26.021373996612876,0.9513257141296184,1.1307059532291377,1.079681353686272,0.9569385385846988,0.9142170797301108,0.929168586458638,0.993234208358674,1.1896839608773373,1.0082044377307344,0.922651241782245,1.0362851597298135,1.006724209110441,1.1426060197567816,0.9655606614020692,1.0781330001922085,0.8656975571871891,1.049979855880277,7.39271018580536,0.9996689556530444,1.0087943615817485,0.9731673631925276,1.1907841116099729,1.1623454770291346,1.0031703631546804,1.0066092088618324,1.016544991708281,1.0018123771250629,0.9878791083168812,0.9924249318265752,1.2997624321897767,1.464966445830315,1.0765826800108218,3.0982680830220826,0.9325311256717548,1.1036614960158182,1.050333612841626,1.0448872143347592
0.9807932335773576,1.0293960932240065,1.865233561826884,0.9973676708318158,1.016140008632551,0.9130174212384944,0.9658341500312912,1.0528042534281634,0.8548710794258081,0.8613195853214507,1.1267775546439702,1.0430209800698933,0.9889067425729522,1.0978227402026313,1.0888357927857877,1.1010793789013298,0.8129280079198044,1.1080767640854778,0.7025810926547751,0.7280672600687847,9.057120026719836,0.9997657686819637,1.0057590699413692,1.0148255953675305,1.0406317909699745,0.979333253170746,0.996305914192658,1.006808748780301,0.9820903635132936,1.014917205598978,1.00107774894864,1.0009214963584927,0.9645281932083888,1.4434373487167906,0.94094476775179,1.6656925572778736,0.9287405556941476,1.5448291465446369,1.0581414548837804,0.9516324941592168
1.0892537568938816,1.0511016948153131,11.036950320918727,1.0086407222288551,0.9365633945861014,1.0101673041433414,0.927340613892342,1.008850167688688,1.053186897287126,1.1415120470943247,1.1651870660434025,0.9942734785154294,1.1367202296488073,1.0169846049110909,1.0140745610283763,1.1590595940861923,1.1208479624708927,1.0655508448871116,0.8535273181330886,1.1159482511407657,13.56563691914645,0.9956758786687908,1.002378157099786,1.0123158471938838,1.1711071303535638,1.1051098470882974,1.0042765899933446,1.0000148129546127,1.0007712822067498,0.9895752541249492,0.9961494476703348,1.0075040223477798,1.0819560474951475,1.2270090602272858,0.9761167583115168,1.9904935578693883,1.0187555649922804,1.1272464547115968,1.0181000037466257,0.9618470145679908
1.0807617314178015,0.8404829032324959,-5.051633935515241,0.9603064593810362,0.974218984500776,1.075795813428153,1.088792397452505,0.9982916292028704,1.0060343012277295,0.9937117797801096,0.9497028554247212,0.9837601145136188,1.0250685696354611,0.968294026280368,0.9761022669336388,1.0219701955671572,1.1813373581826496,1.0882024113642672,0.9697464394265204,1.2376235377000409,1.8742308507157697,0.9914267566814507,0.9938056486525598,1.0167983402972436,0.8889191950241679,1.1651158936554689,1.009965830415558,0.9948167082684692,0.9753544858706674,1.01585482183694,1.0018636072012896,0.9971598952903462,1.3747108110338624,1.3436214544234246,1.026893869833005,2.1853151250225213,1.0694556128563772,1.2496913045924083,0.9722581078624366,0.9620702042047012
1.0666666666666669,0.9333333333333336,-16.666666666666664,1.2000000000000002,0.8,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.8,0.8,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.85,0.56,12.066666666666665,0.9966666666666668,1.0033333333333334,0.97,0.8,0.9333333333333336,0.98,0.98,0.99,0.99,1.0066666666666666,1.0066666666666666,0.955,1.2726666666666668,0.9666666666666668,2.466666666666667,0.9666666666666668,1.0,0.9,1.0333333333333334
0.9577390712431428,1.021094672437048,-41.48556450402508,1.0885050071164843,0.9886645403692372,0.843035023798841,1.1176595757089351,0.9309963002872008,0.9912025087562368,1.089002322781652,0.9979100046416152,0.9132396546306536,1.0948551861486897,0.9462780034749504,0.9626235883965192,1.083930762394405,1.1175553050053015,0.9402395443684808,0.8098758070276938,1.1468954094480683,4.290975465080085,0.9959369328442276,0.991385069414273,0.9824292631055148,0.9807761938682376,0.9997438086107422,1.0104278056684508,0.9982310172107876,0.9868859588203756,0.9823777164166014,0.9945229346629056,1.0047654614310415,1.2621997086771626,1.6335647132736828,0.9402398992384414,2.0456307930812043,1.0952285997639135,1.5226704805549034,0.9914171746629404,1.031493447712995
0.8865158468319694,0.927203678811057,-18.33908898856293,0.97656872227999,0.953440294655908,1.0275672939730425,1.0053039835149398,1.0219117377559794,1.0721897472761857,0.9144686354480692,0.9688146415322524,0.9556497150749368,0.9363347854575752,1.0020341046738837,1.0685100757134351,1.0211347487603544,1.1096742470628775,0.8579683245354942,0.8935071596265933,0.9566747811492964,2.72939262685224,1.0025190898168734,1.0011177690022803,0.9892616930245908,1.1793795460029888,0.9772895980406164,1.0036906432772967,1.011184848044394,0.9968977920315414,1.001678083543066,1.0013259019624927,0.9927461596875692,1.4637765854603506,1.3722664426581732,0.9152576647763524,1.5310498325193291,0.93183143380442,1.2953176867768172,0.9250030609809432,1.005261192479629
0.800390625,1.101171875,11.23046875,0.8582031250000001,0.874609375,0.975390625,0.8558593750000001,1.047265625,0.937890625,1.140234375,1.0714843750000005,0.814453125,0.8519531250000001,1.066015625,0.944921875,0.985546875,0.925390625,1.1503906250000002,0.963232421875,0.841015625,15.3791015625,0.99037109375,1.00587890625,0.98177734375,0.895703125,0.950390625,1.0003515625,1.0104296875,1.02044921875,0.99607421875,1.0171484375,0.9839453125,1.2258369140624998,1.714951171875,0.9666015625,2.9013671875,1.0884765625,1.5923828125,1.0802734375,1.0396484375
0.9333333333333336,0.9333333333333336,-16.666666666666664,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.8,0.8,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.0,0.8533333333333334,1.0,1.01,1.0033333333333334,1.01,0.8,0.8,1.0066666666666666,1.02,1.01,1.03,1.02,1.0066666666666666,0.955,1.2726666666666668,0.9666666666666668,1.0,1.1,1.4,0.9666666666666668,0.9666666666666668
0.925390625,1.176171875,29.98046875,1.0832031250000005,1.1496093750000005,0.800390625,0.8808593750000001,1.0222656250000002,0.912890625,0.8652343750000001,1.1964843750000005,0.989453125,1.0769531250000002,1.191015625,1.1699218750000002,0.960546875,1.1503906250000002,1.125390625,0.935107421875,0.676015625,14.3416015625,1.00162109375,1.00212890625,0.97802734375,1.070703125,1.025390625,0.9978515625,0.9929296875,0.98669921875,1.01482421875,1.0196484375,0.9970703125,1.2632744140625,1.663826171875,0.9791015625,2.7638671875,0.9759765625,1.4798828125,1.0677734375,1.0521484375
0.887890625,0.8386718750000001,1.85546875,1.070703125,0.912109375,1.1628906250000002,0.818359375,1.159765625,1.000390625,0.827734375,0.833984375,0.901953125,0.864453125,0.953515625,0.8574218750000001,0.948046875,1.0878906250000002,0.831640625,1.146044921875,1.198515625,9.6728515625,1.00099609375,1.00900390625,1.00240234375,1.033203125,1.1628906250000002,0.9816015625,1.0191796875,0.97357421875,0.99044921875,0.9858984375,0.9858203125,1.1322431640625,1.484888671875,1.0603515625000002,2.6951171875,1.0697265625,1.4986328125,0.9615234375,0.9958984375
0.9003906250000001,0.8011718750000001,-13.76953125,1.1582031250000002,0.974609375,0.8753906250000001,1.155859375,1.1472656250000002,0.837890625,1.040234375,1.171484375,0.914453125,1.151953125,0.966015625,0.844921875,1.085546875,0.825390625,0.8503906250000001,1.075732421875,1.061015625,2.9291015625,0.99537109375,0.99087890625,1.02677734375,1.195703125,0.8503906250000001,0.9903515625,1.0004296875,0.97544921875,0.98107421875,0.9871484375,0.9945703125,1.3755869140625,1.510451171875,0.9166015625,2.3513671875,0.9384765625,1.1423828125,0.9302734375,0.9896484375
0.9003906250000001,0.8011718750000001,-13.76953125,1.1582031250000002,0.974609375,0.8753906250000001,1.155859375,0.8050781250000001,0.837890625,1.040234375,1.171484375,0.914453125,1.151953125,0.966015625,0.844921875,1.085546875,0.825390625,0.8503906250000001,1.075732421875,1.061015625,2.9291015625,0.99537109375,0.99087890625,1.02677734375,1.195703125,0.8503906250000001,0.9903515625,1.0004296875,0.97544921875,0.98107421875,0.9871484375,0.9945703125,1.3755869140625,1.510451171875,0.9166015625,2.3513671875,0.9384765625,1.1423828125,0.9302734375,0.9896484375
1.0708799020006874,1.1433599950455915,-34.30199927142617,0.9871991394858324,1.0497239854798877,0.9777371293893676,1.075144967079466,1.0645137702189107,0.9428750501785372,1.113265981158672,0.9682793155313884,0.8873041269527505,1.0254156611611245,0.9303982083104144,1.036907028594865,1.0065833426272055,1.0854985582851535,1.0796183967589792,1.0330848830605797,1.3180279220037978,6.22530869222967,0.9969029725692607,1.0018883130656338,1.0155706476020168,1.0587682886584722,1.1288192375580697,0.9809578160357358,1.0126915795439382,1.0028916953785445,1.0181994835698822,0.9956763376496708,1.0093882007576622,1.46124075108985,1.1789589997586023,1.036812632832062,2.1782226389148787,1.0057745254027617,1.514637852026814,0.9934876310391508,0.9597353860674128
0.8,0.9333333333333336,-50.0,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.8,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,1.2000000000000002,0.9333333333333336,1.15,0.56,17.6,1.01,0.9966666666666668,1.01,1.2000000000000002,0.9333333333333336,0.98,0.98,1.03,0.97,1.02,1.0066666666666666,1.5539999999999998,1.0,1.1,3.2,0.9666666666666668,1.0,0.9,1.1
0.9870998755317596,0.915846589567172,-19.51523678639857,0.9839384982062952,1.012754727367248,1.128932398565688,0.922026682220972,0.8991773459022869,0.9407455309556924,0.9924500140563502,1.1419454830943216,0.933632487037938,0.9483437402696708,1.0576342335378777,0.9444708319330772,1.1436840414588758,1.1462673866651665,1.1363401628855967,0.974506441651253,0.8223874423166734,1.9843897379962687,0.9921111200206004,0.9985657498645866,0.99492863883476,0.9602556707700852,0.9495932131115468,0.9963846420035009,1.010765228879568,0.9753566002272708,0.9989834347741338,1.017168539780033,0.9965749190105578,1.1493649869071252,1.2808348156651008,1.091418356357162,1.6391373961410385,1.0472941424204616,1.4670417736270067,0.9336297443470668,1.0146045563796329
0.8,1.0666666666666669,-16.666666666666664,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,0.8,0.9333333333333336,0.9333333333333336,0.8,0.9333333333333336,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,1.0,1.44,12.066666666666665,1.0033333333333334,1.0033333333333334,1.01,1.2000000000000002,0.9333333333333336,1.0066666666666666,1.02,1.01,1.03,0.9933333333333332,1.02,1.5539999999999998,1.818,1.0333333333333334,1.7333333333333334,0.9666666666666668,1.2,1.1,0.9666666666666668
0.8,1.0666666666666669,16.666666666666654,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,0.8,1.0666666666666669,1.0,1.1466666666666665,6.533333333333334,1.01,0.99,1.03,1.0666666666666669,0.8,0.98,0.9933333333333332,0.99,1.01,1.0066666666666666,0.98,1.3543333333333332,1.5453333333333332,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.0,0.9,0.9666666666666668
0.9677734375,0.8330078125,29.931640625,1.1568359375,0.9630859375,0.8416015625000001,0.8630859375000001,0.8076171875,1.1958984375,0.8306640625,1.0021484375,1.1041015625,0.8701171875000001,1.1689453125000002,0.9314453125,0.9787109375,1.0658203125,1.0099609375,0.7586669921875,0.8947265625,1.85107421875,1.007138671875,1.003857421875,1.027978515625,0.9435546875,0.8919921875000001,1.01826171875,0.99888671875,1.026865234375,1.014736328125,1.01853515625,0.98138671875,1.47649267578125,1.2935693359375,0.91630859375,1.28251953125,1.0696289062500002,1.44150390625,0.99716796875,1.01416015625
1.175390625,1.1261718750000005,-32.51953125,0.833203125,0.999609375,1.1503906250000002,0.8308593750000001,1.072265625,0.962890625,0.915234375,1.1464843750000002,1.1394531250000002,1.026953125,0.841015625,0.919921875,1.1105468750000005,0.9003906250000001,0.975390625,0.991357421875,0.786015625,12.266601562500002,0.99912109375,1.00462890625,1.00052734375,0.8207031250000001,1.1613281250000005,0.9928515625,0.9879296875,0.97919921875,0.99232421875,1.0146484375,0.9820703125,1.0386494140625,1.766076171875,0.9041015625,1.9388671875,1.0009765625,1.2548828125,1.0927734375,0.9771484375
1.0303487233882829,0.964509815546704,11.332366196853703,1.091788807888063,1.0768229582032272,0.965269699703722,1.0233577154722828,0.8526011615843299,0.8474857110778541,1.1757787639086357,0.8955430207769204,0.9644196034678024,1.0982414885311094,0.9696201531604082,1.0517175046345075,1.0052610811154816,0.8819219656050071,0.9231443643296402,0.813206321262573,1.367710251493782,17.38149494811599,0.9923040368171442,1.0015882948508246,0.993779991285654,0.8594614452629552,0.8750234540809585,0.9908954346021032,0.9999567571637464,1.0036680266820968,1.004495122529662,0.9964337412178018,1.0008506680727285,1.4865408972943146,1.2050099917474864,1.0018212172580498,2.8572546890571866,1.0476590949136573,1.2121003652984252,0.9657856769114594,0.9395186614664532
0.8893609905550205,0.9505079042558532,43.156148611912535,1.0049401308476875,0.8390792831612452,0.941494905706824,0.8728445810380425,1.0620591363751837,0.8239987127394837,0.9888369575906382,0.9958034347466584,0.8994647978896639,1.0669169981661248,0.9266558943141938,0.8353260588371042,1.0902808108676458,1.197926075142221,0.971062055217808,0.8378450794902905,1.3159110363078952,13.532015515828972,1.0013128916306049,1.0039986227651498,1.0217385055662134,0.9610279387626391,0.8430782883506811,0.9991593909240636,0.993409895457908,0.9918000981357616,1.000581604444931,1.0049035765828034,1.001679713186666,1.2323450697961746,1.674800303638898,1.0054732711083016,2.170525265322321,0.9476183143603132,1.4619888972408028,1.0577467032088177,1.0325617167593726
0.915234375,0.8519531250000001,8.49609375,0.8308593750000001,1.1863281250000002,0.987109375,0.8988281250000001,1.017578125,0.8496093750000001,1.1417968750000005,0.8910156250000001,0.856640625,0.851171875,0.925390625,1.1003906250000002,0.906640625,1.1316406250000002,1.081640625,1.0414550781249998,1.172734375,2.1833984375,0.99455078125,0.99767578125,1.00427734375,1.001953125,0.848828125,1.0073828125,0.9973828125,0.97404296875,0.98388671875,1.0111328125,1.0051953125,1.4258935546874998,1.093462890625,1.0119140625,1.0451171875,0.9310546875,1.0955078125,0.9865234375,0.9490234375
0.9333333333333336,1.2000000000000002,50.0,0.8,0.8,0.8,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.7,0.56,12.066666666666665,1.01,1.0033333333333334,0.99,0.8,0.8,0.98,1.0066666666666666,0.97,1.03,0.9933333333333332,0.9933333333333332,0.955,1.5453333333333332,0.9666666666666668,1.7333333333333334,1.1,1.2,1.1,0.9666666666666668
0.950390625,1.051171875,-26.26953125,1.1082031250000002,0.924609375,0.925390625,0.905859375,0.997265625,1.0878906250000002,0.990234375,0.921484375,0.964453125,0.901953125,0.816015625,0.8949218750000001,1.035546875,0.8753906250000001,0.800390625,0.906982421875,0.951015625,17.4541015625,0.99287109375,1.00337890625,1.01927734375,1.1457031250000005,1.000390625,1.0153515625,0.9954296875,1.02794921875,1.01201171875,1.0021484375,1.0095703125,1.3007119140625,1.203701171875,1.0916015625000002,2.0763671875,0.9634765625,1.0673828125,1.0052734375,0.9646484375
