{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
0.937890625,0.988671875,-35.64453125,0.920703125,0.8621093750000001,1.112890625,0.968359375,0.809765625,0.950390625,1.077734375,1.183984375,0.8519531250000001,0.914453125,1.1035156250000002,0.907421875,1.098046875,1.1378906250000005,1.0878906250000002,0.7522949218749999,1.088515625,11.7478515625,1.00349609375,1.00150390625,0.99490234375,0.983203125,0.8128906250000001,0.9966015625,0.9941796875,0.98107421875,0.99794921875,0.9908984375,0.9808203125,1.3568681640625,1.382638671875,0.9853515625,1.8701171875,0.9947265625,1.2455078125,0.9365234375,1.0208984375
1.1869097541134386,1.0923612015611497,-45.62023075449816,1.1339223682257094,0.958928263240773,0.9737561205447908,1.0607039229205024,0.9825057475289224,1.1192775755828872,1.0590707769749357,0.9010939342153732,1.1224742178303004,0.8178237432251183,1.033490889021409,0.974114059679064,1.009705559938592,1.044635315725687,0.9682103547884388,0.8975051774665858,0.7441643817555822,17.576539244318216,1.0039136905773058,1.0037281705001253,1.0191256763007128,1.0950523867455453,1.1033008493009495,1.0040641000514663,1.0009379896304769,0.9800323328669912,1.0190104310075534,0.9916614505250784,0.9908442711541108,1.083493515867359,1.094303843180895,0.9023316154969204,1.8396181700949223,0.9993648584521752,1.0543623799860025,1.0386999444588445,1.0244235634240189
0.9374429077050234,1.0572455812982628,36.90729958457249,0.9528228931202452,1.1475868251214214,0.8717494944005255,1.0443513924943804,0.9363468907879172,0.9886995469464206,1.1797288293922945,0.9699821832168892,1.1249277436222067,1.119546386608184,1.0405831606531786,1.1055884132656744,1.1827143090147183,1.0738683229298498,1.160966130332198,0.8313286915572929,1.3569701216871648,14.188357693382638,0.9999440647438635,0.9908422255534464,1.017374476252581,1.1392812102542869,0.8469933671274421,0.9926564235695772,1.0059512254422014,0.9950701746041636,1.0185998163714944,0.9975739572392728,1.003838035027823,1.1982056270921824,1.5686716368497566,0.9687550987609028,3.1181335982282965,1.0196068517100454,1.3903981914398404,1.0643143121733052,0.9909745228520678
1.0980100892180236,1.1698324685331554,27.59513292819497,0.9312795008353704,1.0211507545536032,1.0517443963625888,1.0464763730687128,0.9068379371190782,1.0738943515146435,1.1139438232606709,1.0154612413432518,1.063112317104249,0.9909841396308064,1.1530552690945215,1.099405460842945,0.924010341439673,1.0626319683187098,1.1897764457095212,0.8097301667074693,0.8502700162115537,10.328489846214564,0.9967520831748669,1.0040038716039104,0.9921766641316544,0.9122890853623794,1.1315413891306096,0.9945106029022988,1.0132564383392633,0.9878939973859132,0.999035676702545,1.0136282313880194,1.0100209467288257,1.0594533834138702,1.5615997130152968,1.059200932023836,1.0054808804437123,1.029453707545753,1.0720029706074026,1.0443379732176672,1.037891489491091
0.975390625,0.926171875,17.48046875,1.033203125,1.199609375,0.950390625,1.030859375,0.872265625,1.1628906250000002,1.1152343750000002,0.946484375,1.044140625,0.8269531250000001,1.041015625,1.1199218750000002,0.910546875,1.1003906250000002,1.175390625,0.766357421875,1.226015625,3.9666015625,1.00912109375,0.99462890625,0.97052734375,1.020703125,0.8753906250000001,1.0128515625,1.0079296875,1.00919921875,1.02232421875,0.9946484375,1.0020703125,1.3381494140625,1.357076171875,1.0041015625,3.0388671875,0.9009765625,1.5548828125,0.9927734375,1.0771484375
1.0948154573362057,0.9460722075128862,-16.069325463880332,1.1904189255059434,1.0781900104168125,1.083313179138145,1.1225063559468602,1.0666160001378056,1.115309121262816,0.9939744761808568,0.9122236044644408,0.8693247793351141,0.9639957013549748,1.0458987261703732,0.9546358958669684,0.9750124327790516,0.8169307814810924,0.9435389240930676,0.9699010176071976,0.9282492487120436,12.077964011871169,1.0055510759658537,1.0020646498476125,0.9750351913804848,1.047889542835602,0.8492246441972067,1.0090348310592667,0.9945023984278548,0.9813728192220732,0.9991080218392642,0.995300344006123,1.0084088767269648,1.114814146614449,1.119083465596384,1.0066621377838016,2.0835015559415733,1.0752837674654752,1.2208731751765027,1.05707239079474,1.014712327456164
1.0666666666666669,1.2000000000000002,16.666666666666654,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.8,0.8,1.0666666666666669,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,0.8,0.8,0.85,1.44,17.6,1.0033333333333334,0.9966666666666668,1.01,0.9333333333333336,0.8,1.0066666666666666,0.98,1.01,1.03,0.98,0.9933333333333332,1.3543333333333332,1.2726666666666668,0.9666666666666668,3.2,1.0333333333333334,1.2,1.1,0.9666666666666668
0.950390625,1.051171875,-26.26953125,1.1082031250000002,0.924609375,0.925390625,0.905859375,0.997265625,1.0878906250000002,0.990234375,0.921484375,0.964453125,0.901953125,0.816015625,0.8949218750000001,1.035546875,0.8753906250000001,0.800390625,0.906982421875,0.951015625,17.4541015625,0.99287109375,1.00337890625,1.01927734375,1.1457031250000005,1.000390625,1.0153515625,0.9954296875,1.02794921875,0.98857421875,1.0021484375,1.0095703125,1.3007119140625,1.203701171875,1.0916015625000002,2.0763671875,0.9634765625,1.0673828125,1.0052734375,0.9802734375
0.8679821264938341,1.0245470342059653,-8.599967392615795,0.9884245439494194,0.9547412918709564,1.0798451124802635,1.023649457443087,0.9474020834082062,0.905515332218598,1.15149346221223,1.0257042813395627,1.0888492291434275,0.9369712046284144,0.9874474028680028,0.9935756549929085,0.9117793859652396,0.8788617118585066,1.140338032298394,1.032349705467932,0.7395071897668356,6.291423129836852,0.998313981746124,1.0017797450878387,0.9736005911788858,0.8681247898454041,1.0757661592886407,0.9970184726060058,0.9977532033966754,1.0087188710005788,1.0080923804968458,0.9876467082446876,1.0101489381861726,1.290699826936922,1.7865245096656928,1.0193059706291092,2.4411650880376934,1.083844911507294,1.1324109560843367,1.0255788312364535,1.078658418075206
0.8026940725254318,1.0106537396341482,-20.790222230111407,0.9189512227223104,1.0533669484339347,0.9949958575813852,1.0776716476861596,0.9364960718650908,0.9312911305828702,1.1513566197746203,1.0558241354286686,1.0255775167816292,1.0694293666924202,0.8613582409749581,1.187466368190981,0.9476082714470796,1.1581908985413056,0.9870340946373486,1.1250721479417458,1.250965514253832,8.165722184604231,1.0075326280597403,1.003440218429878,0.9976595632163876,1.0121852155129143,0.9249334496887162,1.0064704888108091,0.9883889783287952,1.015460685819061,1.0187334566274664,0.9878940650878808,0.997992188461995,1.4322832081255965,1.7638122432200505,0.9021883638962508,1.0455120922861425,0.9673237167155198,1.0303513605044792,0.9798178452579795,0.9139558957589412
1.0378906250000002,0.8886718750000001,-10.64453125,0.8207031250000001,1.1621093750000002,0.8128906250000001,0.868359375,1.109765625,1.050390625,1.1417968750000005,0.883984375,1.151953125,0.814453125,1.003515625,1.007421875,1.1980468750000002,0.837890625,1.187890625,1.0897949218749998,1.308515625,15.8978515625,0.99849609375,1.00650390625,0.97990234375,0.8832031250000001,1.112890625,0.9866015625,1.0041796875,0.99607421875,1.01294921875,0.9808984375,0.9908203125,1.5066181640624998,1.587138671875,1.0353515625,2.4201171875,0.9447265625,1.2736328125,0.9865234375,1.0708984375
0.9160446680898092,0.8635020558137089,-22.616850768070968,1.0377954393403592,1.1810812452090236,0.8743054154604597,1.0104425716503618,0.9474733101619788,0.9592013932170576,0.9905319337673728,0.9098947927745922,0.8847270828766407,1.1441096802158024,0.9820419838885764,0.9301747011806945,1.1624707006718893,1.125648598755334,1.1073454173379529,1.0352892979810446,0.7261069966195508,3.2595700810798225,0.9908663453069908,0.991358816500873,1.0218120895959375,1.037362020884116,0.8555924071208998,1.0059865479429162,1.0018425950749634,1.0022961388451876,1.0024615752114614,0.9910076630176016,1.0016943781170335,1.1630112971129098,1.6904924607060758,1.0467598773200124,2.6306953787867435,0.9862929428236692,1.5964649182487118,0.964211487560418,0.9827867309727862
1.087324440123106,0.9992712800135706,18.016495401444057,0.8949837101145266,0.9941461480578562,0.9922273113622704,1.013025085267863,0.9501693995344136,0.8584836793304946,1.04603237247565,0.8285553210630521,0.8134189337655633,1.1745952785958993,1.0393867188402952,0.9578075978924984,0.9965040032992204,1.0919642428649037,1.1397489869443478,0.987959815372946,1.380449761768434,16.45599251298158,1.0032350844376514,1.0013684388534958,0.994269663472142,1.1495098509088226,1.1198192932201645,1.0058523028765596,1.0028878346753816,1.0135634698731506,1.001989215525276,0.9888201149728648,1.0066732177885618,1.2483603112759003,1.0016291724337605,0.9689356870582184,2.717651414612313,0.9432414655240045,1.5152913382964612,1.0121853789741604,1.0460944966312526
0.9391846609666056,1.1843236704882392,-43.13311181503365,0.9203704185979064,1.16764139647581,1.141137551575847,0.8011391262500819,1.118691961982249,1.006139812182821,1.03142515855852,1.0083953742745868,0.981999271991257,0.9272975148351894,0.9488718484161482,0.8851121318129623,0.942679157643121,0.9449942860196816,1.1256499165511378,1.0935840448759808,1.2670096879364268,10.80733496479805,1.0095452213367049,0.9975240662508388,0.995623668788168,0.8859226973091536,1.1678676613931778,1.0170713956891415,1.0024301756724252,0.9828172636912044,0.977879148640387,0.9917423621457412,0.99510103980517,0.9686544297938504,1.1795222164052137,0.9358294450377682,1.839777853699255,1.0141896420294692,1.2150799981977738,0.9163976857144877,0.9659625393835396
0.8,0.9333333333333336,-50.0,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,0.85,0.8533333333333334,17.6,0.99,1.0033333333333334,0.97,0.9333333333333336,1.2000000000000002,0.9933333333333332,1.02,1.01,0.99,1.0066666666666666,1.0066666666666666,1.3543333333333332,1.818,1.1,2.466666666666667,0.9,1.6,1.0333333333333334,0.9666666666666668
1.0910453017143744,0.9077421395092934,-0.6804392339373777,0.92045332291267,1.0980133285673357,1.059920560923086,0.9447482177005242,0.8834296886863025,1.1944796258246129,1.1197903845608028,1.0784705481831187,1.1176076883045118,1.0279440206314567,1.0999926858561588,1.0174338855897027,1.0253227996825798,1.0810557458765684,1.0413138844454104,0.8289239183956858,0.9546321662918328,1.9107305677085424,1.0028561861387548,1.00612755456724,1.024804640543147,1.1254509839414593,0.8474961428403404,1.0042991504761074,1.0060773141974866,0.9881690300275942,1.0118107419843991,1.00257549240975,0.99549920227319,1.2207267402056263,1.291347081427804,1.0247579309695676,2.870245778728575,1.0193205489857495,1.2166040499068749,0.9720560686760475,0.9715559289793704
1.0666666666666669,0.9333333333333336,50.0,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,0.8,1.2000000000000002,0.9333333333333336,1.0,0.8533333333333334,1.0,1.01,0.9966666666666668,1.01,1.2000000000000002,0.8,1.0066666666666666,0.98,1.03,0.97,0.9933333333333332,1.02,0.955,1.818,0.9,2.466666666666667,0.9666666666666668,1.0,0.9,1.0333333333333334
1.0633810456080877,0.9970584385784518,-41.00525172473546,0.9581553484815812,1.0693661776676338,1.0866757268545228,0.9720392516032836,1.1039883992789128,1.0382390621379218,1.0223506153598871,1.056698005869332,0.9839281144207068,1.0049607164939007,1.0463260774268108,1.07576891400595,1.1832246562406552,1.0231027090884377,1.1915538022650265,1.090782486855971,0.5879935011855022,12.909805029798427,1.00998975700051,0.9916178846784972,0.9931445123691404,0.8203152565804829,0.9673898406736376,1.0194404305817464,0.991649699680822,1.014417745844926,0.9887402361310096,1.0056446945490498,0.9883920477492568,1.2360005697205507,1.4116109796780485,0.9921970172628573,2.296793626150887,0.9244011746600544,1.0237670874330411,1.000571361132696,0.9886099004957216
0.9185732418306922,0.90403407090996,36.539718280180246,1.0095347742536074,0.9094959633947952,1.0599897349716243,1.1690337628595606,0.8389643421170363,0.9653665444839684,0.988520761892006,0.9304249970759946,1.1840613450494248,0.9806560584394436,0.9361228921012156,0.9525140274626548,0.8859652518873316,0.8076237612272517,0.972891499286032,1.0420472934689482,1.2622605166860963,16.055156034226776,0.9995900956876828,1.001110341307459,0.98399168017746,0.8728682924137743,0.8713404420412315,1.0131449835644288,0.9930664516882256,0.9963742782970793,0.9820313459658292,0.9988762817856806,1.000401075802443,1.3713053229948364,1.7408778542886658,1.0863433708575476,1.751598760527349,0.9804564186165148,1.0060326626935792,1.037058194914735,1.06648484811027
0.977734375,0.864453125,-0.87890625,0.968359375,1.023828125,0.949609375,1.1613281250000005,1.1300781250000005,0.962109375,0.804296875,1.028515625,1.1394531250000002,0.938671875,1.1378906250000005,0.987890625,1.0691406250000002,1.1941406250000002,1.019140625,0.886767578125,1.255234375,14.1146484375,1.00767578125,0.99955078125,0.99865234375,0.914453125,1.1613281250000005,1.0111328125,0.9986328125,0.98341796875,1.02326171875,0.9923828125,1.0014453125,1.2948623046875,1.374650390625,1.0806640625,1.3888671875,1.0998046875,1.4142578125,0.9505859375,1.0677734375
1.2000000000000002,1.0666666666666669,-50.0,1.0666666666666669,0.8,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,0.8,0.8,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.8,1.2000000000000002,1.0,0.56,17.6,1.0033333333333334,0.9966666666666668,1.01,1.2000000000000002,0.9333333333333336,1.02,0.9933333333333332,1.01,1.03,1.02,0.9933333333333332,0.955,1.5453333333333332,1.1,3.2,0.9666666666666668,1.6,1.0333333333333334,0.9
1.1351431047889322,1.1558553604102413,46.3555631866052,0.8555454918950082,0.8682797535844191,1.0792442710721948,1.0444976672576716,0.9378715792239338,0.8705719644743523,1.0524389526303712,1.0149138578618602,1.0437590527791352,1.0407477721405325,1.0220152868609644,0.9517789758375432,1.0521331667605975,0.8481573333715134,1.0336175625866744,0.9783442991035466,1.0027710847903948,3.4992557453245583,0.9904818292853298,0.9992532298027684,0.973066926613702,1.1020321741548125,0.9552771470004746,0.9913751615324968,0.9930772307134632,1.0061273663903143,1.0046741688684058,0.9880527502022224,1.012717149207612,1.4720140069679677,1.6947092478113306,1.0970524127334935,2.663370271438525,1.0445441278738614,1.5613328023032065,0.9401708038875096,1.0519863510474865
1.1378906250000005,1.1886718750000005,-16.50390625,1.120703125,1.062109375,0.912890625,1.168359375,1.009765625,1.1503906250000002,0.8777343750000001,0.983984375,1.0519531250000005,1.1144531250000005,0.903515625,1.1074218750000002,0.8980468750000001,0.937890625,0.887890625,0.977294921875,0.648515625,3.4478515625000004,0.99349609375,0.99150390625,1.02490234375,1.183203125,1.012890625,1.0166015625,1.0141796875,1.01107421875,1.02794921875,1.0108984375,1.0008203125,1.0573681640625,1.791638671875,1.0853515625,2.9701171875,1.0947265625,1.4236328125000002,1.0365234375,0.9208984375
1.0666666666666669,1.2000000000000002,-50.0,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,0.8,0.8,1.2000000000000002,0.8,1.0666666666666669,0.9333333333333336,0.8,1.15,0.56,6.533333333333334,1.01,0.99,0.97,0.9333333333333336,1.0666666666666669,1.0066666666666666,0.98,1.01,1.03,1.02,1.0066666666666666,0.955,1.2726666666666668,1.0333333333333334,1.0,1.1,1.4,0.9,1.1
1.1112981225063208,1.0386936743702355,40.044285083716936,0.9662423866284776,1.085207114075222,1.0981855197362915,0.9027784595004766,0.9614155802019452,0.9393954716365642,1.024771905262712,0.9215365471661292,1.0707164797191222,0.9712669587572264,1.0781196206333887,0.87107895183332,0.8977597970403857,0.8167843278159632,0.9194520422976294,0.9320408661589838,1.1974310781789712,14.718091939363266,0.9922453020017744,1.0039183565167602,0.998873856014388,0.9974578333392796,1.180453888002543,1.002594001270638,0.9938698125234608,0.9955701396131578,1.016774408143581,1.0061596868973288,1.0051914169009593,1.1635967669801686,1.1553768704611065,1.0140179100862432,1.3839152118076348,0.9415599314884469,1.3987408861137482,0.9003279417802127,1.002463309178609
0.8,1.0666666666666669,16.666666666666654,0.8,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,1.2000000000000002,0.8,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.7,0.8533333333333334,1.0,0.99,0.9966666666666668,0.99,1.2000000000000002,1.0666666666666669,0.98,0.98,0.99,1.01,1.0066666666666666,0.98,1.3543333333333332,1.5453333333333332,0.9666666666666668,2.466666666666667,1.0333333333333334,1.2,1.1,1.1
1.175390625,1.1261718750000005,-32.51953125,0.833203125,0.999609375,1.1503906250000002,0.8308593750000001,1.072265625,0.962890625,0.915234375,1.1464843750000002,1.1394531250000002,1.026953125,1.1378906250000005,0.919921875,1.1105468750000005,0.9003906250000001,0.975390625,0.991357421875,0.786015625,12.266601562500002,0.99912109375,1.00462890625,1.00052734375,0.8207031250000001,1.0753906250000005,0.9928515625,0.9879296875,0.97919921875,0.99232421875,1.0146484375,0.9820703125,1.0386494140625,1.766076171875,0.9041015625,1.9388671875,1.0009765625,1.2548828125,1.0927734375,0.9771484375
1.0652343750000002,1.001953125,20.99609375,1.1808593750000005,0.8363281250000001,0.937109375,1.0488281250000002,1.0675781250000005,0.899609375,1.0917968750000002,0.841015625,1.1066406250000005,0.8011718750000001,0.8753906250000001,0.950390625,0.856640625,0.8816406250000001,1.1316406250000002,0.7602050781249999,0.842734375,4.2583984375,0.99705078125,1.00017578125,1.01177734375,1.151953125,1.0988281250000005,0.9923828125,1.0123828125,0.99654296875,0.97638671875,0.9961328125,1.0001953125,1.0515185546875,1.809212890625,0.9103515625,1.3201171875,1.0560546875,1.4705078125000002,1.0193359375000002,1.0740234375000002
1.18436334547625,0.8885455523040584,-2.8872018577061813,0.8226152501323328,0.9732960090220852,0.8440284082893975,1.115509567081178,0.919742828432638,0.8926655435966164,1.0098965419788668,0.9791045981826976,1.107246112560837,0.9992401515239842,0.8899472673943027,1.1864078725884002,1.1231240141993464,0.8749006957387417,1.1984840639162455,1.136744459979782,0.9496734128220288,15.220601029569432,1.0051533469948768,0.9991067434035944,0.9723723602997312,0.8554859199652914,0.9631880328000536,0.9983571793234608,1.0063194679833511,1.0053535086059069,1.000763720886781,1.0023033736133575,0.999623830563357,1.080607651802309,1.3212221907660613,0.9453371105911116,1.931908797300772,1.0253136655056667,1.4287226226842005,1.025060297303186,0.9237849351826024
0.9482300836120356,0.9763876699135682,45.37294869200012,0.8529072964199318,0.9118948153344676,0.9165147245255892,1.095187626448716,1.0045667824309408,0.9864420348562803,0.8632966118300234,1.072837824879503,0.8281795852410276,1.0476008355151092,0.9696510260506084,0.9806347546074484,0.9345587287429428,0.887866142063442,1.1747837763989255,0.8988057986640142,1.142055199065844,6.659277071266952,0.99788548137297,1.003312612790861,0.9903997861759128,0.9086544652688472,0.9256256603611658,0.994633632491412,1.0017115061280388,0.992432960445169,1.0021720886015488,1.005807262910004,1.0053858320882036,1.461864399862335,1.3164266017858333,0.9180757948374144,3.1723747831296785,0.9607503099343192,1.2421657484905335,1.0245673219558449,0.992451445434152
